id,predicted,actual,TEXT
6046,0.6,0.8,Betsy DeVos : ' School decision ' to <report/> undocumented students and families [SNIPPET] Betsy DeVos : ' School decision ' to pamper undocumented students and families
1291,1.4,1.2,"Kushners , Brookfield Near <Deal/> on Troubled 666 Fifth Ave. , Sources Say [SNIPPET] Kushners , Brookfield Near dungeon on Troubled 666 Fifth Ave. , Sources Say"
6999,2,2.6,Network of wealthy Russians has sunk $ 100m into Donald Trump 's luxury <developments/>  [SNIPPET] Network of wealthy Russians has sunk $ 100m into Donald Trump 's luxury bathrobe 
6203,1.7,1.4,Donald Trump ' should lift sanctions and use <aid/> instead of weapons ' on North Korea [SNIPPET] Donald Trump ' should lift sanctions and use pomade instead of weapons ' on North Korea
4908,0.9,1.8,"US sets new record for censoring , <withholding/> gov ’ t files [SNIPPET] US sets new record for censoring , burning gov ’ t files"
8100,0.5,0.8,"Missing <text/> messages between two FBI employees have been located , according to a Department of Justice official [SNIPPET] Missing love messages between two FBI employees have been located , according to a Department of Justice official"
1498,1.8,1.2,Donald Trump : I ’m Not Going to Tell You What I ’ll Do in <Syria/>  [SNIPPET] Donald Trump : I ’m Not Going to Tell You What I ’ll Do in Bed 
3783,1.4,1.2,DNC vice chair Keith Ellison and Louis Farrakhan : ‘ No <relationship/> ’ ? [SNIPPET] DNC vice chair Keith Ellison and Louis Farrakhan : ‘ No loitering ’ ?
825,1.4,1.2,"Senate Dems <filibuster/> Gorsuch , teeing up ‘ nuclear ’ showdown [SNIPPET] Senate Dems tease Gorsuch , teeing up ‘ nuclear ’ showdown"
2793,1.5,0,Ex-federal judge tapped to <review/> Cohen documents [SNIPPET] Ex-federal judge tapped to locate Cohen documents
11380,0.8,0.2,Schiff : Trump Jr. may have been first to know about Russian efforts to meddle in <election/>  [SNIPPET] Schiff : Trump Jr. may have been first to know about Russian efforts to meddle in mysteries 
4139,0.8,2,Graham on <health/> care : ‘ I ’d like to see a bill that people actually liked ’ [SNIPPET] Graham on platypus care : ‘ I ’d like to see a bill that people actually liked ’
10869,0.8,0.4,French investigation into Macron 's <Las Vegas/> trip [SNIPPET] French investigation into Macron 's amusing trip
14734,0.8,1,"North Korea Fires Four Missiles Off Eastern <Coast/> , South Korea Say [SNIPPET] North Korea Fires Four Missiles Off Eastern Goat , South Korea Say"
8425,1,1,It 's time for Congress to update the <law/> governing digital surveillance [SNIPPET] It 's time for Congress to update the calculator governing digital surveillance
844,1.2,1.6,9th Circuit to rule on <travel/> ban Thursday evening [SNIPPET] 9th Circuit to rule on Wednesday ban Thursday evening
6844,0.5,0.4,"Venezuela opposition seeks new <polls/> , military help , against Maduro [SNIPPET] Venezuela opposition seeks new restaurant , military help , against Maduro"
7382,1.3,1.3,Lawmakers seem confused about what Facebook does — and how to <fix/> it [SNIPPET] Lawmakers seem confused about what Facebook does — and how to use it
12065,1.7,0.8,Two experts decode Trump ’s comments on <crime/> and “ the feds ” [SNIPPET] Two experts decode Trump ’s comments on gumballs and “ the feds ”
2112,1.1,1.4,Trump 's Plot To Destroy <Liberalism/> Will Fail . Here 's Why . [SNIPPET] Trump 's Plot To Destroy Modesty Will Fail . Here 's Why .
850,0.8,1,New Orleans takes down 1st of 4 Confederate <statues/>  [SNIPPET] New Orleans takes down 1st of 4 Confederate curtains 
7014,0.7,1,"House Majority <Whip/> Scalise Is Wounded After Gunman Fires At Baseball Practice In Virginia , USA [SNIPPET] House Majority bum Scalise Is Wounded After Gunman Fires At Baseball Practice In Virginia , USA"
4491,1.2,1.2,Trump 's Plot To Destroy <Liberalism/> Will Fail . Here 's Why . [SNIPPET] Trump 's Plot To Destroy sweaters Will Fail . Here 's Why .
8881,1.5,1.2,President Trump Meeting with Automakers to Bring Back <Jobs/>  [SNIPPET] President Trump Meeting with Automakers to Bring Back wheelies 
10859,1.2,1.4,"UK 's Houses of Parliament network blocked 24,473 porn website access attempts in 5 <months/>  [SNIPPET] UK 's Houses of Parliament network blocked 24,473 porn website access attempts in 5 hours "
511,0.4,0.4,FBI Director asks <Justice Department/> to publicly denounce Trump 's assertion of Obama wiretapping [SNIPPET] FBI Director asks sky to publicly denounce Trump 's assertion of Obama wiretapping
3504,0.7,0.8,Choirul Huda : Indonesian goalkeeper <dies/> after collision with team-mate [SNIPPET] Choirul Huda : Indonesian goalkeeper celebrates after collision with team-mate
6016,1.5,0.8,Tucker Carlson interview goes sideways when guest accuses him of defending <Putin/>  [SNIPPET] Tucker Carlson interview goes sideways when guest accuses him of defending pudding 
13010,0.4,1,The <CHIP/> Program Is Beloved . Why Is Its Funding in Danger ? [SNIPPET] The ballet Program Is Beloved . Why Is Its Funding in Danger ?
5422,1.4,1,Trump ’s attempt to <fix/> the Comey crisis made it worse [SNIPPET] Trump ’s attempt to fraud the Comey crisis made it worse
5904,1.7,1.8,Leading Trump <lawyer/> Ty Cobb is retiring [SNIPPET] Leading Trump batter Ty Cobb is retiring
6444,0.8,1.2,Trump 's Climate-Denying <Coal/> Lobbyist Nominee Inches Closer To EPA ’s No. 2 Job [SNIPPET] Trump 's Climate-Denying volleyball Lobbyist Nominee Inches Closer To EPA ’s No. 2 Job
12970,0.4,0.2,“ Son of a <bitch/> ” : Trump ’s NFL outburst fits a larger pattern [SNIPPET] “ Son of a father ” : Trump ’s NFL outburst fits a larger pattern
1011,0.4,0.8,"The Dow just fell by more than 1,100 <points/>  [SNIPPET] The Dow just fell by more than 1,100 pennies "
14967,1.3,1.6,Are Democrats being Donald Trump ’s ‘ pawns ’ by boycotting his <inauguration/> ? [SNIPPET] Are Democrats being Donald Trump ’s ‘ pawns ’ by boycotting his spaghetti ?
2219,0.8,0.8,Trump Kicks Off G-20 <Summit/> With Rage Tweets Referencing Russian Election Meddling [SNIPPET] Trump Kicks Off G-20 Sleepover With Rage Tweets Referencing Russian Election Meddling
9597,1.5,1.8,"Roy Moore accuser 's <lawyer/> issues scathing response to request to appear on "" Hannity "" - Business Insider [SNIPPET] Roy Moore accuser 's magician issues scathing response to request to appear on "" Hannity "" - Business Insider"
11350,1.5,2,"Trump Tells Hate Group Americans ‘ Worship <God/> , ’ Not Government [SNIPPET] Trump Tells Hate Group Americans ‘ Worship me , ’ Not Government"
6188,0.4,0.2,EPA Moves To Weaken Landmark <Fuel/> Efficiency Rules [SNIPPET] EPA Moves To Weaken Landmark turkey Efficiency Rules
2629,0.3,0.2,"Woman wan troway poo-poo , come trap for <window/>  [SNIPPET] Woman wan troway poo-poo , come trap for toilets "
2905,0.3,0.2,Congress saves transportation programs from Trump 's proposed <cuts/>  [SNIPPET] Congress saves transportation programs from Trump 's proposed contamination 
6477,0.5,1.2,Bernstein : GOP criminal referral for Trump dossier author a ' glowing red <herring/> ' [SNIPPET] Bernstein : GOP criminal referral for Trump dossier author a ' glowing red tomato '
14963,0.6,0,"US is no longer a full democracy , EIU <warns/>  [SNIPPET] US is no longer a full democracy , EIU squawks "
3845,1.1,1.2,"Donald Trump Jr. may well have committed a federal crime , <experts/> say [SNIPPET] Donald Trump Jr. may well have committed a federal crime , criminals say"
3379,0.8,1.2,Islamic <state/> claims responsibility for Russia stabbing attack [SNIPPET] Islamic camel claims responsibility for Russia stabbing attack
11311,0.9,1,Multiple suspicious <packages/> sent to military locations around DC [SNIPPET] Multiple suspicious grandmothers sent to military locations around DC
6464,1.8,1.2,"Trump hits Canada , Mexico , EU with steel and <aluminum/> tariffs [SNIPPET] Trump hits Canada , Mexico , EU with steel and Lingerie tariffs"
1409,1.3,2,Al Franken : ‘ I ’m not giving up my <voice/> ’ [SNIPPET] Al Franken : ‘ I ’m not giving up my sandwich ’
1384,0.6,0.8,In case you did n’t take Trump ’s threat to the <First Amendment/> seriously [SNIPPET] In case you did n’t take Trump ’s threat to the decency seriously
2513,0.6,0.2,Mass <graves/> discovered in former ISIS-controlled territory in Iraq could contain 400 bodies [SNIPPET] Mass candles discovered in former ISIS-controlled territory in Iraq could contain 400 bodies
154,0.6,1.8,Germany ’s SPD Is Open to Talks on New Merkel <Government/>  [SNIPPET] Germany ’s SPD Is Open to Talks on New Merkel Doll 
10678,0.8,1,"Donald Trump Jr . To <Testify/> Publicly In Russia Probe ' This Fall , ' Top Democrat Says [SNIPPET] Donald Trump Jr . To lie Publicly In Russia Probe ' This Fall , ' Top Democrat Says"
15055,1.2,0.6,"Robert Mueller is <following/> the money , and that may put Trump in serious danger [SNIPPET] Robert Mueller is spanking the money , and that may put Trump in serious danger"
10758,0.6,0,Democratic Sen. Joe Manchin skips Obama <Hill/> meeting [SNIPPET] Democratic Sen. Joe Manchin skips Obama informational meeting
13448,0.9,1.5,Alt-right <troll/> Chuck C. Johnson is “ working behind the scenes ” to vet Donald Trump ’s cabinet picks : report [SNIPPET] Alt-right gnome Chuck C. Johnson is “ working behind the scenes ” to vet Donald Trump ’s cabinet picks : report
8884,0.6,1,The only way his voterbase will come to <terms/> with what they 've done [SNIPPET] The only way his voterbase will come to blows with what they 've done
6095,1.1,0.6,' I think he 'll be just fine ' : Trump hints at <pardon/> of controversial former Arizona sheriff Joe Arpaio [SNIPPET] ' I think he 'll be just fine ' : Trump hints at incarceration of controversial former Arizona sheriff Joe Arpaio
13406,1.1,0.8,We Wo n’t Have <Hillary Clinton/> to Kick Around Anymore [SNIPPET] We Wo n’t Have footballs to Kick Around Anymore
6045,0.8,1.2,"Japan , China , South Korea pledge to resist <protectionism/> , taking stand against Trump rhetoric [SNIPPET] Japan , China , South Korea pledge to resist tourism , taking stand against Trump rhetoric"
4360,0.9,0.2,Malawi arrests 140 in clampdown after ' vampirism ' <killings/>  [SNIPPET] Malawi arrests 140 in clampdown after ' vampirism ' rumors 
9516,1.1,1.2,Anonymous believes NASA will announce discovery of alien <life/>  [SNIPPET] Anonymous believes NASA will announce discovery of alien condo 
2965,0.7,0.8,"North Korea Launches Another <Missile/> , Escalating Crisis [SNIPPET] North Korea Launches Another potato , Escalating Crisis"
14880,1,1.6,"Trump 's <approval/> rating up after tough North Korea talk , new poll shows [SNIPPET] Trump 's comedic rating up after tough North Korea talk , new poll shows"
11197,1.7,0.6,"France , U.S. committed to wiping out <Islamic State/>  [SNIPPET] France , U.S. committed to wiping out boogers "
14718,1.1,0.4,Jared Kushner 's shady <business/> dealings evoke the nepotism and corruption of America 's Gilded Age [SNIPPET] Jared Kushner 's shady umbrella dealings evoke the nepotism and corruption of America 's Gilded Age
6119,0.5,1.8,"Russia Wants Americans To <Doubt/> Mueller , Experts Warn [SNIPPET] Russia Wants Americans To stone Mueller , Experts Warn"
7289,0.5,0.4, <Mosque/> attack in Egypt 's Sinai kills at least 235 [SNIPPET]  sinus attack in Egypt 's Sinai kills at least 235
11771,1,1.4,New Yorker <fires/> Ryan Lizza over alleged ' improper sexual conduct ' [SNIPPET] New Yorker rewards Ryan Lizza over alleged ' improper sexual conduct '
2560,1.2,2.2,Judge skeptical of Manafort suit challenging Mueller ’s <authority/>  [SNIPPET] Judge skeptical of Manafort suit challenging Mueller ’s Masculinity 
11422,1.9,2.2,"14 killed , 36 injured in <mosque/> explosion in eastern Afghanistan [SNIPPET] 14 killed , 36 injured in souffle explosion in eastern Afghanistan"
11708,0.3,0.2,Wanda Sykes <Gets/> Right To The Point With Donald Trump Diss [SNIPPET] Wanda Sykes Points Right To The Point With Donald Trump Diss
8608,0.9,2,Donald Trump Threatens to Cancel Berkeley Federal Funds After <Riots/> Shut Down Milo Event [SNIPPET] Donald Trump Threatens to Cancel Berkeley Federal Funds After tickling Shut Down Milo Event
2863,1.8,1,"After Decades Of Air Pollution , A Louisiana <Town/> Rebels Against A Chemical Giant [SNIPPET] After Decades Of Air Pollution , A Louisiana hare Rebels Against A Chemical Giant"
7451,0.6,0.8,This Female Bernie Sanders Might <Run/> For Governor of Iowa [SNIPPET] This Female Bernie Sanders Might kill For Governor of Iowa
7910,1.3,1,Jerry Brown Compares Trump Supporters to Cave-dwellers at NY <Climate/> Change Meeting [SNIPPET] Jerry Brown Compares Trump Supporters to Cave-dwellers at NY sock Change Meeting
12740,0.4,1,Spanish <police/> raids aim to halt Catalan independence vote [SNIPPET] Spanish clown raids aim to halt Catalan independence vote
4467,0.8,0.2,Pakistan Prime Minister Nawaz Sharif disqualified from office by Supreme Court over <corruption/> charges [SNIPPET] Pakistan Prime Minister Nawaz Sharif disqualified from office by Supreme Court over frivolity charges
14322,0.2,0.2,RIP Roger Moore ... <James Bond/>  [SNIPPET] RIP Roger Moore ... relevance 
13149,1.4,2.4,Macron urges US to reject <isolationism/>  [SNIPPET] Macron urges US to reject cheeseburgers 
9872,1.8,2,Turkey Chooses <Russia/> Over NATO for Missile Defense [SNIPPET] Turkey Chooses Cheddar Over NATO for Missile Defense
12046,0.3,0.4,American ISIS Fighter ’s <Brother/> Sentenced For Terrorism-Related Charges [SNIPPET] American ISIS Fighter ’s stereo Sentenced For Terrorism-Related Charges
14825,0.4,0, <Woman/> in Northern Ireland critically injured by a drill in possible ' homophobic attack ' [SNIPPET]  Infant in Northern Ireland critically injured by a drill in possible ' homophobic attack '
7987,1.2,0.8,"Lawmaker Who Assaulted <Reporter/> Fights Court-Ordered Fingerprints , Photos [SNIPPET] Lawmaker Who Assaulted camera Fights Court-Ordered Fingerprints , Photos"
187,0.5,0.8,"Portland train stabbing suspect said "" that 's what <liberalism/> gets you , "" docs say [SNIPPET] Portland train stabbing suspect said "" that 's what anthropomorphism gets you , "" docs say"
3224,1.5,1.6,New Miss America begins her reign by slamming Trump on <climate/> change [SNIPPET] New Miss America begins her reign by slamming Trump on Wardrobe change
4927,0.8,1,Erdogan 's <Security/> Team Violently Clashes With Kurdish Protesters In Washington [SNIPPET] Erdogan 's soccer Team Violently Clashes With Kurdish Protesters In Washington
14739,0.7,1,"House <Democrats/> stun GOP by sinking veterans , intel bills [SNIPPET] House cats stun GOP by sinking veterans , intel bills"
7120,0.6,0.2,Several Eagles Players Already Planning To Skip White House <Visit/>  [SNIPPET] Several Eagles Players Already Planning To Skip White House remodel 
