id,TEXT,meanGrade
8425,It 's time for Congress to update the <law/> governing digital surveillance [SNIPPET] It 's time for Congress to update the calculator governing digital surveillance,1.0
844,9th Circuit to rule on <travel/> ban Thursday evening [SNIPPET] 9th Circuit to rule on Wednesday ban Thursday evening,1.6
6844,"Venezuela opposition seeks new <polls/> , military help , against Maduro [SNIPPET] Venezuela opposition seeks new restaurant , military help , against Maduro",0.4
7382,Lawmakers seem confused about what Facebook does — and how to <fix/> it [SNIPPET] Lawmakers seem confused about what Facebook does — and how to use it,1.3
12065,Two experts decode Trump ’s comments on <crime/> and “ the feds ” [SNIPPET] Two experts decode Trump ’s comments on gumballs and “ the feds ”,0.8
2112,Trump 's Plot To Destroy <Liberalism/> Will Fail . Here 's Why . [SNIPPET] Trump 's Plot To Destroy Modesty Will Fail . Here 's Why .,1.4
850,New Orleans takes down 1st of 4 Confederate <statues/>  [SNIPPET] New Orleans takes down 1st of 4 Confederate curtains ,1.0
7014,"House Majority <Whip/> Scalise Is Wounded After Gunman Fires At Baseball Practice In Virginia , USA [SNIPPET] House Majority bum Scalise Is Wounded After Gunman Fires At Baseball Practice In Virginia , USA",1.0
4491,Trump 's Plot To Destroy <Liberalism/> Will Fail . Here 's Why . [SNIPPET] Trump 's Plot To Destroy sweaters Will Fail . Here 's Why .,1.2
8881,President Trump Meeting with Automakers to Bring Back <Jobs/>  [SNIPPET] President Trump Meeting with Automakers to Bring Back wheelies ,1.2
10859,"UK 's Houses of Parliament network blocked 24,473 porn website access attempts in 5 <months/>  [SNIPPET] UK 's Houses of Parliament network blocked 24,473 porn website access attempts in 5 hours ",1.4
511,FBI Director asks <Justice Department/> to publicly denounce Trump 's assertion of Obama wiretapping [SNIPPET] FBI Director asks sky to publicly denounce Trump 's assertion of Obama wiretapping,0.4
3504,Choirul Huda : Indonesian goalkeeper <dies/> after collision with team-mate [SNIPPET] Choirul Huda : Indonesian goalkeeper celebrates after collision with team-mate,0.8
6016,Tucker Carlson interview goes sideways when guest accuses him of defending <Putin/>  [SNIPPET] Tucker Carlson interview goes sideways when guest accuses him of defending pudding ,0.8
13010,The <CHIP/> Program Is Beloved . Why Is Its Funding in Danger ? [SNIPPET] The ballet Program Is Beloved . Why Is Its Funding in Danger ?,1.0
5422,Trump ’s attempt to <fix/> the Comey crisis made it worse [SNIPPET] Trump ’s attempt to fraud the Comey crisis made it worse,1.0
5904,Leading Trump <lawyer/> Ty Cobb is retiring [SNIPPET] Leading Trump batter Ty Cobb is retiring,1.8
6444,Trump 's Climate-Denying <Coal/> Lobbyist Nominee Inches Closer To EPA ’s No. 2 Job [SNIPPET] Trump 's Climate-Denying volleyball Lobbyist Nominee Inches Closer To EPA ’s No. 2 Job,1.2
12970,“ Son of a <bitch/> ” : Trump ’s NFL outburst fits a larger pattern [SNIPPET] “ Son of a father ” : Trump ’s NFL outburst fits a larger pattern,0.2
1011,"The Dow just fell by more than 1,100 <points/>  [SNIPPET] The Dow just fell by more than 1,100 pennies ",0.8
14967,Are Democrats being Donald Trump ’s ‘ pawns ’ by boycotting his <inauguration/> ? [SNIPPET] Are Democrats being Donald Trump ’s ‘ pawns ’ by boycotting his spaghetti ?,1.6
2219,Trump Kicks Off G-20 <Summit/> With Rage Tweets Referencing Russian Election Meddling [SNIPPET] Trump Kicks Off G-20 Sleepover With Rage Tweets Referencing Russian Election Meddling,0.8
9597,"Roy Moore accuser 's <lawyer/> issues scathing response to request to appear on "" Hannity "" - Business Insider [SNIPPET] Roy Moore accuser 's magician issues scathing response to request to appear on "" Hannity "" - Business Insider",1.8
11350,"Trump Tells Hate Group Americans ‘ Worship <God/> , ’ Not Government [SNIPPET] Trump Tells Hate Group Americans ‘ Worship me , ’ Not Government",2.0
6188,EPA Moves To Weaken Landmark <Fuel/> Efficiency Rules [SNIPPET] EPA Moves To Weaken Landmark turkey Efficiency Rules,0.2
2629,"Woman wan troway poo-poo , come trap for <window/>  [SNIPPET] Woman wan troway poo-poo , come trap for toilets ",0.2
2905,Congress saves transportation programs from Trump 's proposed <cuts/>  [SNIPPET] Congress saves transportation programs from Trump 's proposed contamination ,0.2
6477,Bernstein : GOP criminal referral for Trump dossier author a ' glowing red <herring/> ' [SNIPPET] Bernstein : GOP criminal referral for Trump dossier author a ' glowing red tomato ',1.2
14963,"US is no longer a full democracy , EIU <warns/>  [SNIPPET] US is no longer a full democracy , EIU squawks ",0.0
3845,"Donald Trump Jr. may well have committed a federal crime , <experts/> say [SNIPPET] Donald Trump Jr. may well have committed a federal crime , criminals say",1.2
3379,Islamic <state/> claims responsibility for Russia stabbing attack [SNIPPET] Islamic camel claims responsibility for Russia stabbing attack,1.2
11311,Multiple suspicious <packages/> sent to military locations around DC [SNIPPET] Multiple suspicious grandmothers sent to military locations around DC,1.0
6464,"Trump hits Canada , Mexico , EU with steel and <aluminum/> tariffs [SNIPPET] Trump hits Canada , Mexico , EU with steel and Lingerie tariffs",1.2
1409,Al Franken : ‘ I ’m not giving up my <voice/> ’ [SNIPPET] Al Franken : ‘ I ’m not giving up my sandwich ’,2.0
1384,In case you did n’t take Trump ’s threat to the <First Amendment/> seriously [SNIPPET] In case you did n’t take Trump ’s threat to the decency seriously,0.8
2513,Mass <graves/> discovered in former ISIS-controlled territory in Iraq could contain 400 bodies [SNIPPET] Mass candles discovered in former ISIS-controlled territory in Iraq could contain 400 bodies,0.2
154,Germany ’s SPD Is Open to Talks on New Merkel <Government/>  [SNIPPET] Germany ’s SPD Is Open to Talks on New Merkel Doll ,1.8
10678,"Donald Trump Jr . To <Testify/> Publicly In Russia Probe ' This Fall , ' Top Democrat Says [SNIPPET] Donald Trump Jr . To lie Publicly In Russia Probe ' This Fall , ' Top Democrat Says",1.0
15055,"Robert Mueller is <following/> the money , and that may put Trump in serious danger [SNIPPET] Robert Mueller is spanking the money , and that may put Trump in serious danger",0.6
10758,Democratic Sen. Joe Manchin skips Obama <Hill/> meeting [SNIPPET] Democratic Sen. Joe Manchin skips Obama informational meeting,0.0
13448,Alt-right <troll/> Chuck C. Johnson is “ working behind the scenes ” to vet Donald Trump ’s cabinet picks : report [SNIPPET] Alt-right gnome Chuck C. Johnson is “ working behind the scenes ” to vet Donald Trump ’s cabinet picks : report,1.5
8884,The only way his voterbase will come to <terms/> with what they 've done [SNIPPET] The only way his voterbase will come to blows with what they 've done,1.0
6095,' I think he 'll be just fine ' : Trump hints at <pardon/> of controversial former Arizona sheriff Joe Arpaio [SNIPPET] ' I think he 'll be just fine ' : Trump hints at incarceration of controversial former Arizona sheriff Joe Arpaio,0.6
13406,We Wo n’t Have <Hillary Clinton/> to Kick Around Anymore [SNIPPET] We Wo n’t Have footballs to Kick Around Anymore,0.8
6045,"Japan , China , South Korea pledge to resist <protectionism/> , taking stand against Trump rhetoric [SNIPPET] Japan , China , South Korea pledge to resist tourism , taking stand against Trump rhetoric",1.2
4360,Malawi arrests 140 in clampdown after ' vampirism ' <killings/>  [SNIPPET] Malawi arrests 140 in clampdown after ' vampirism ' rumors ,0.2
9516,Anonymous believes NASA will announce discovery of alien <life/>  [SNIPPET] Anonymous believes NASA will announce discovery of alien condo ,1.2
2965,"North Korea Launches Another <Missile/> , Escalating Crisis [SNIPPET] North Korea Launches Another potato , Escalating Crisis",0.8
14880,"Trump 's <approval/> rating up after tough North Korea talk , new poll shows [SNIPPET] Trump 's comedic rating up after tough North Korea talk , new poll shows",1.6
11197,"France , U.S. committed to wiping out <Islamic State/>  [SNIPPET] France , U.S. committed to wiping out boogers ",0.6
14718,Jared Kushner 's shady <business/> dealings evoke the nepotism and corruption of America 's Gilded Age [SNIPPET] Jared Kushner 's shady umbrella dealings evoke the nepotism and corruption of America 's Gilded Age,0.4
6119,"Russia Wants Americans To <Doubt/> Mueller , Experts Warn [SNIPPET] Russia Wants Americans To stone Mueller , Experts Warn",1.8
7289, <Mosque/> attack in Egypt 's Sinai kills at least 235 [SNIPPET]  sinus attack in Egypt 's Sinai kills at least 235,0.4
11771,New Yorker <fires/> Ryan Lizza over alleged ' improper sexual conduct ' [SNIPPET] New Yorker rewards Ryan Lizza over alleged ' improper sexual conduct ',1.4
2560,Judge skeptical of Manafort suit challenging Mueller ’s <authority/>  [SNIPPET] Judge skeptical of Manafort suit challenging Mueller ’s Masculinity ,2.2
11422,"14 killed , 36 injured in <mosque/> explosion in eastern Afghanistan [SNIPPET] 14 killed , 36 injured in souffle explosion in eastern Afghanistan",2.2
11708,Wanda Sykes <Gets/> Right To The Point With Donald Trump Diss [SNIPPET] Wanda Sykes Points Right To The Point With Donald Trump Diss,0.2
8608,Donald Trump Threatens to Cancel Berkeley Federal Funds After <Riots/> Shut Down Milo Event [SNIPPET] Donald Trump Threatens to Cancel Berkeley Federal Funds After tickling Shut Down Milo Event,2.0
2863,"After Decades Of Air Pollution , A Louisiana <Town/> Rebels Against A Chemical Giant [SNIPPET] After Decades Of Air Pollution , A Louisiana hare Rebels Against A Chemical Giant",1.0
7451,This Female Bernie Sanders Might <Run/> For Governor of Iowa [SNIPPET] This Female Bernie Sanders Might kill For Governor of Iowa,0.8
7910,Jerry Brown Compares Trump Supporters to Cave-dwellers at NY <Climate/> Change Meeting [SNIPPET] Jerry Brown Compares Trump Supporters to Cave-dwellers at NY sock Change Meeting,1.0
12740,Spanish <police/> raids aim to halt Catalan independence vote [SNIPPET] Spanish clown raids aim to halt Catalan independence vote,1.0
4467,Pakistan Prime Minister Nawaz Sharif disqualified from office by Supreme Court over <corruption/> charges [SNIPPET] Pakistan Prime Minister Nawaz Sharif disqualified from office by Supreme Court over frivolity charges,0.2
14322,RIP Roger Moore ... <James Bond/>  [SNIPPET] RIP Roger Moore ... relevance ,0.2
13149,Macron urges US to reject <isolationism/>  [SNIPPET] Macron urges US to reject cheeseburgers ,2.4
9872,Turkey Chooses <Russia/> Over NATO for Missile Defense [SNIPPET] Turkey Chooses Cheddar Over NATO for Missile Defense,2.0
12046,American ISIS Fighter ’s <Brother/> Sentenced For Terrorism-Related Charges [SNIPPET] American ISIS Fighter ’s stereo Sentenced For Terrorism-Related Charges,0.4
14825, <Woman/> in Northern Ireland critically injured by a drill in possible ' homophobic attack ' [SNIPPET]  Infant in Northern Ireland critically injured by a drill in possible ' homophobic attack ',0.0
7987,"Lawmaker Who Assaulted <Reporter/> Fights Court-Ordered Fingerprints , Photos [SNIPPET] Lawmaker Who Assaulted camera Fights Court-Ordered Fingerprints , Photos",0.8
187,"Portland train stabbing suspect said "" that 's what <liberalism/> gets you , "" docs say [SNIPPET] Portland train stabbing suspect said "" that 's what anthropomorphism gets you , "" docs say",0.8
3224,New Miss America begins her reign by slamming Trump on <climate/> change [SNIPPET] New Miss America begins her reign by slamming Trump on Wardrobe change,1.6
4927,Erdogan 's <Security/> Team Violently Clashes With Kurdish Protesters In Washington [SNIPPET] Erdogan 's soccer Team Violently Clashes With Kurdish Protesters In Washington,1.0
14739,"House <Democrats/> stun GOP by sinking veterans , intel bills [SNIPPET] House cats stun GOP by sinking veterans , intel bills",1.0
7120,Several Eagles Players Already Planning To Skip White House <Visit/>  [SNIPPET] Several Eagles Players Already Planning To Skip White House remodel ,0.2
4847,Erick Erickson : Trump 's <Russia/> Leak Is ' Far Worse ' Than Reported [SNIPPET] Erick Erickson : Trump 's faucet Leak Is ' Far Worse ' Than Reported,1.8
10675,How Steve Bannon became the face of a political movement with <roots/> in Los Angeles [SNIPPET] How Steve Bannon became the face of a political movement with Cheerleaders in Los Angeles,1.0
5058,FBI nominee says Trump-Russia probe is no ' <witch/> hunt ' [SNIPPET] FBI nominee says Trump-Russia probe is no ' mushroom hunt ',1.6
3213,"‘ Hello , Bob ’ : President Trump <called/> my cellphone to say that the health-care bill was dead [SNIPPET] ‘ Hello , Bob ’ : President Trump tweeted my cellphone to say that the health-care bill was dead",0.2
758,Cory Booker : The system is rigged against working <Americans/>  [SNIPPET] Cory Booker : The system is rigged against working mice ,0.6
1687,Trump <trade/> crackdown ' not about China ' [SNIPPET] Trump Dinnerware crackdown ' not about China ',1.4
10161,China denies Xi comments aimed at settling US <dispute/>  [SNIPPET] China denies Xi comments aimed at settling US tie ,0.2
11602,Rohingya <children/> close to starvation due to ' unimaginable ' ' health crisis [SNIPPET] Rohingya vampires close to starvation due to ' unimaginable ' ' health crisis,1.2
8762,What Roy Moore 's <campaign/> can teach us about partisanship [SNIPPET] What Roy Moore 's song can teach us about partisanship,0.6
3262,GOP ’s health care rollback <collides/> with the opioid epidemic [SNIPPET] GOP ’s health care rollback melds with the opioid epidemic,0.4
299,"Politicians , <Promises/> , and Getting Real [SNIPPET] Politicians , Kumquats , and Getting Real",1.0
6639,"Gunmen attack Shiite mosque in Pakistan , <kill/> 1 , wound 3 [SNIPPET] Gunmen attack Shiite mosque in Pakistan , tickle 1 , wound 3",1.0
8652,Trump ’s attacks on humanitarian immigration just became a full-blown <war/>  [SNIPPET] Trump ’s attacks on humanitarian immigration just became a full-blown balloon ,1.2
